id,type_mission_ssp
1,Etude historique
2,Etude de vulnérabilité
3,Investigations sol
4,Investigations eaux souterraines
5,Investigations eaux superficielles
6,Investigations gaz des sols
7,Investigations air ambiant
8,EQRS
9,Analyse des risques résiduels
10,Plan de gestion
11,IEM
12,ATTES
13,Autre (à définir dans le commentaire)
